,pnl
2020-10-06,-0.008050345262835303
2020-10-07,0.004278518666579676
2020-10-08,0.0035824342058344842
2020-10-09,0.007033544803576452
2020-10-12,0.00342807295875236
2020-10-13,-0.004630473674903708
2020-10-14,5.0907976464977444e-05
2020-10-15,0.0003642051447945551
2020-10-16,-0.001746654889507114
2020-10-19,-0.004337306534360864
2020-10-20,0.000182099248751195
2020-10-21,0.0010719845498837514
2020-10-22,-0.0027709269514041954
2020-10-23,0.0005757687740050024
2020-10-26,-0.0030262141903280486
2020-10-27,0.0008443035717696436
2020-10-28,-0.013375849550457479
2020-10-29,-0.00044382396031075267
2020-10-30,-0.0024366970870313394
2020-11-02,0.006161961028024337
2020-11-03,0.00502901139312495
2020-11-04,0.009178330436597458
2020-11-05,0.010628769593824902
2020-11-06,-0.0013186093068154154
2020-11-09,-0.015392665869993424
2020-11-10,0.0015431332472458736
2020-11-11,0.0013796917286967767
2020-11-12,0.0019571290136330436
2020-11-13,0.004979508967888125
2020-11-16,0.0023916392379704594
2020-11-17,-0.001414308156589336
2020-11-18,-0.004348231684018359
2020-11-19,0.001968035103270045
2020-11-20,-0.0005006977532338842
2020-11-23,-0.003393230622301559
2020-11-24,0.0011757571071976704
2020-11-25,-0.0004535053775261075
2020-11-26,0.00022014764049185456
2020-11-27,0.0014644414830422042
2020-11-30,-0.001765916213672913
2020-12-01,-0.00042625560802345835
2020-12-02,0.0003583751316931597
2020-12-03,0.0014041299687488503
2020-12-04,-0.0006818128999676837
2020-12-07,0.0031962449605163782
2020-12-08,0.0019574399940226104
2020-12-09,-0.005249396429090004
2020-12-10,0.0014405944403249546
2020-12-11,0.0008581022314617648
2020-12-14,-0.0019102794876132538
2020-12-15,0.0029825835117386814
2020-12-16,0.0008997302655157299
2020-12-17,0.00175575818865712
2020-12-18,-0.0020394835444705467
2020-12-21,-0.00043766657619651283
2020-12-22,-0.00018688534307232762
2020-12-23,-0.0011094713944164998
2020-12-24,0.0024016005355254654
2020-12-25,8.906974911124376e-06
2020-12-28,0.0017725747936462243
2020-12-29,-0.0004208189676428415
2020-12-30,0.0013713229447491952
2020-12-31,0.002608981682148676
2021-01-01,0.00011846184555547751
2021-01-04,-0.0021711889391120547
2021-01-05,9.273854678167352e-05
2021-01-06,-0.005042659832723811
2021-01-07,0.0021411263589351925
2021-01-08,-0.003513271746774416
2021-01-11,-0.003047178290701854
2021-01-12,0.00039529024554371743
2021-01-13,0.0027317079995132177
2021-01-14,-0.003047021286703523
2021-01-15,-0.0009400214641498905
2021-01-18,0.000732406195394504
2021-01-19,0.002302716287529946
2021-01-20,0.0052055720758231215
2021-01-21,-0.0011525829357422294
2021-01-22,-0.0004551650036593946
2021-01-25,0.003913351919703632
2021-01-26,-0.0005694740757476149
2021-01-27,-0.005459992510138376
2021-01-28,0.0003102895674868614
2021-01-29,-0.007066908130289401
2021-02-01,0.005903332673735147
2021-02-02,0.0009368307084977928
2021-02-03,-0.0011867125468405333
2021-02-04,0.0003755245253366347
2021-02-05,0.0003449997938767856
2021-02-08,0.003270652386523679
2021-02-09,-8.374274066342711e-05
2021-02-10,0.0014014975304144424
2021-02-11,-0.0008359782760723297
2021-02-12,-0.0009641780475822693
2021-02-15,-0.0003609062854055655
2021-02-16,-0.001312856977953377
2021-02-17,-0.0037045874423338593
2021-02-18,-0.0006108077925580594
2021-02-19,-0.0035174252864028786
2021-02-22,-0.001956596944926931
2021-02-23,0.0005141889551632095
2021-02-24,0.0015041649099607514
2021-02-25,-0.015366378594601765
2021-02-26,0.00043291649534471857
2021-03-01,0.006338685674472612
2021-03-02,0.00046232526720597585
2021-03-03,-0.00795527640191873
2021-03-04,-0.008523963714875429
2021-03-05,0.005375961490655987
2021-03-08,-0.0043880811958786105
2021-03-09,0.008133368506786448
2021-03-10,0.0035183426079755543
2021-03-11,0.001744322255185661
2021-03-12,-0.005338348734759545
2021-03-15,0.0035172511331510265
2021-03-16,-0.0013815078290011565
2021-03-17,0.000535939357847031
2021-03-18,-0.009196186075162972
2021-03-19,0.00033952279358453666
2021-03-22,0.004168128433334823
2021-03-23,-6.80959197205816e-06
2021-03-24,0.0006176159288213169
2021-03-25,0.00108688742583587
2021-03-26,0.002070862553072057
2021-03-29,-0.0046035939437852075
2021-03-30,-0.002331266136493714
2021-03-31,0.0010501766223885284
2021-04-01,0.007950328107910585
2021-04-02,-9.473626303361172e-06
2021-04-05,0.0038876045516876407
2021-04-06,0.003829539845682064
2021-04-07,2.255864834214391e-05
2021-04-08,0.0032899236158421483
2021-04-09,-0.0004608428404407898
2021-04-12,-0.0012255412729159617
2021-04-13,0.004483191106812993
2021-04-14,-0.0023948748309498844
2021-04-15,0.009990376818287766
2021-04-16,-0.0007421845639591488
2021-04-19,-0.0033749817404775647
2021-04-20,0.0007094697856547684
2021-04-21,0.0032800550991761066
2021-04-22,-0.002495481128008456
2021-04-23,0.0018454655236659575
2021-04-26,0.0003356749762236603
2021-04-27,-0.0030767933208041406
2021-04-28,0.00022560858885668384
2021-04-29,-8.307666638840275e-05
2021-04-30,-0.001307793558053269
2021-05-03,0.0034608287932870485
2021-05-04,-0.0015255745677598236
2021-05-05,0.0010362653866083928
2021-05-06,0.004629632918854052
2021-05-07,0.0016602994822204056
2021-05-10,-0.004145317870742836
2021-05-11,-0.003298916766676666
2021-05-12,-0.010393053376745518
2021-05-13,0.005688292820895441
2021-05-14,0.006335757900024714
2021-05-17,0.0001354261786904239
2021-05-18,-0.0025470735555631905
2021-05-19,-0.0027045643812458183
2021-05-20,0.0058487258005183946
2021-05-21,3.7206694508255534e-05
2021-05-24,0.00376032758252076
2021-05-25,0.002588941037956684
2021-05-26,-4.040210601985228e-05
2021-05-27,-0.0014572808973135126
2021-05-28,0.0016049442131357296
2021-05-31,-3.249185587162266e-05
2021-06-01,-0.0011326920082950823
2021-06-02,0.002210665807243305
2021-06-03,-0.004611837631007204
2021-06-04,0.007110575434399653
2021-06-07,-0.0005304825393289921
2021-06-08,0.0020915308541755696
2021-06-09,0.0014478016668977673
2021-06-10,0.0034290242716148054
2021-06-11,-0.0005269973078800421
2021-06-14,-0.0020132679512323568
2021-06-15,-0.0006938474831087958
2021-06-16,-0.007485963574060773
2021-06-17,0.0018781087766438257
2021-06-18,-0.00038656605261847866
2021-06-21,0.0027160905565334487
2021-06-22,0.001862706980627266
2021-06-23,-0.0012823425555316661
2021-06-24,0.0013951019257932742
2021-06-25,-0.0015677559154461875
2021-06-28,0.0038149012971592667
2021-06-29,-0.0007773693870479011
2021-06-30,0.002750821692870586
2021-07-01,-0.00015665461445521067
2021-07-02,0.005273364638047569
2021-07-05,3.891378985365339e-05
2021-07-06,0.0032059488649294125
2021-07-07,0.003947548898412798
2021-07-08,-0.00029249787179974986
2021-07-09,-0.0006364234617477413
2021-07-12,0.0004859733549421345
2021-07-13,-0.0036496163774106475
2021-07-14,0.004541841566546543
2021-07-15,0.002481532758374206
2021-07-16,-0.002766634929189694
2021-07-19,0.0026646479336024298
2021-07-20,0.002242610146265097
2021-07-21,-0.0021531243528923605
2021-07-22,0.0013411113550023768
2021-07-23,0.001483411964673343
2021-07-26,0.0008360856194798167
2021-07-27,0.0010618966422818472
2021-07-28,-0.001166320600232367
2021-07-29,0.0014598390387863286
2021-07-30,-0.00043420908160448843
2021-08-02,0.0031657232972738775
2021-08-03,0.001857928451458588
2021-08-04,-0.0016228192818748088
2021-08-05,-0.0005663396356373359
2021-08-06,-0.005300789411168006
2021-08-09,-0.00325655743845362
2021-08-10,-0.0009478736505225151
2021-08-11,0.002029560871377148
2021-08-12,0.0001304736672965123
2021-08-13,0.005593290382831209
2021-08-16,0.003212799592728927
2021-08-17,-0.001872153331690913
2021-08-18,-0.003364833894998065
2021-08-19,0.0019240364364063608
2021-08-20,0.0015201047508417987
2021-08-23,0.003393719170770431
2021-08-24,-0.001816000089063018
2021-08-25,-0.002752037816947303
2021-08-26,-0.0014645706395783693
2021-08-27,0.005331423506439714
2021-08-30,0.0021378673992178176
2021-08-31,-0.0013879330799404749
2021-09-01,0.0002174569174229417
2021-09-02,0.0009389728095450058
2021-09-03,-0.0009527873355083237
2021-09-06,-0.00011206257440998785
2021-09-07,-0.003959167997574269
2021-09-08,0.001661335064468927
2021-09-09,0.0009429093424685097
2021-09-10,-0.00466165655459989
2021-09-13,0.0021100242158047307
2021-09-14,0.0015076702967962861
2021-09-15,0.00014276094991618892
2021-09-16,-0.0036898596884838604
2021-09-17,-0.004373051660132068
2021-09-20,-0.00015449730185828183
2021-09-21,-0.0007029150019532604
2021-09-22,0.0018112679553302152
2021-09-23,-0.002585129828309225
2021-09-24,-0.001960811198703849
2021-09-27,-0.0018995018788216887
2021-09-28,-0.008857443610276221
2021-09-29,-4.295342081427189e-05
2021-09-30,-0.0006189035880290411
2021-10-01,0.006343017984764674
2021-10-04,-0.0038056802927388072
2021-10-05,-0.000451139500467533
2021-10-06,0.0018002157409539852
2021-10-07,-0.0009141430787209699
2021-10-08,-0.002202094766670849
2021-10-11,-0.003147622134488958
2021-10-12,0.002388004098254305
2021-10-13,0.004111134940017886
2021-10-14,0.005938248626317242
2021-10-15,-0.0024743312060386503
2021-10-18,0.0003079605978990683
2021-10-19,-0.0008054775057751698
2021-10-20,0.001588099051887828
2021-10-21,-0.0013477209200948538
2021-10-22,0.0013234438163793674
2021-10-25,0.003183445122158046
2021-10-26,0.0005855542633041957
2021-10-27,0.0038765217782901914
2021-10-28,0.00042580881699494236
2021-10-29,0.0004399918855655255
2021-11-01,0.00023864186078567553
2021-11-02,0.0020832903949561726
2021-11-03,-0.0008276806011259722
2021-11-04,0.005217298768898093
2021-11-05,0.006317985465902596
2021-11-08,-0.001953152152645586
2021-11-09,0.002932387326282495
2021-11-10,-0.007099417070052055
2021-11-11,-0.0007849970620056488
2021-11-12,0.0026526589113168852
2021-11-15,-0.002253731683154298
2021-11-16,3.850827113454627e-05
2021-11-17,0.001761764726361928
2021-11-18,0.0012123471452906848
2021-11-19,0.0019310578010849552
2021-11-22,-0.00764225832103305
2021-11-23,-0.0022334879642730214
2021-11-24,0.0006638969482072612
2021-11-25,0.00048005312134958655
2021-11-26,0.002407903632217755
2021-11-29,0.0006637347139359451
2021-11-30,-0.0007606393142131993
2021-12-01,-0.002155918862450789
2021-12-02,0.002074667028342093
2021-12-03,0.0045503046502707875
2021-12-06,-0.0023558785173277055
2021-12-07,0.003294305181319542
2021-12-08,-0.0010015008620024649
2021-12-09,-0.0009642587948829591
2021-12-10,0.003037379590519746
2021-12-13,0.0013024226758410929
2021-12-14,-0.0036192538108130432
2021-12-15,0.0034854563478485014
2021-12-16,0.0006744044424647098
2021-12-17,-0.0015276294735227006
2021-12-20,-0.004012234675411935
2021-12-21,0.0007028868196694424
2021-12-22,0.0049696215765045884
2021-12-23,0.0017083360697082825
2021-12-24,4.61646147714907e-05
2021-12-27,0.004417097480486301
2021-12-28,-0.0006162738854522613
2021-12-29,-0.003018338489525427
2021-12-30,0.0012236069256574458
2021-12-31,0.0009455542047237903
2022-01-03,-0.0069620914153506585
2022-01-04,-0.0011937811873446178
2022-01-05,-0.007459029122501011
2022-01-06,-0.0027682441074594792
2022-01-07,-0.0005330768450738666
2022-01-10,-0.0027361119766829926
2022-01-11,0.005180810209620423
2022-01-12,0.0018745114730839697
2022-01-13,-0.003344819418387044
2022-01-14,-0.0032942216213474804
2022-01-17,0.00029545757539527624
2022-01-18,-0.010203055904217655
2022-01-19,0.0009839958337978694
2022-01-20,-0.0032752550798861206
2022-01-21,-0.005098184187777326
2022-01-24,0.006855098055209523
2022-01-25,-0.005499390559708367
2022-01-26,-0.005165756098300763
2022-01-27,0.00011532169015437185
2022-01-28,0.007739326586487146
2022-01-31,0.004937660799594337
2022-02-01,0.000646756381064082
2022-02-02,0.0043459842842881544
2022-02-03,-0.009583635597090853
2022-02-04,-0.004438294183846973
2022-02-07,0.000608878327293426
2022-02-08,0.0003747806253160892
2022-02-09,0.005446498800454195
2022-02-10,-0.01058842784830566
2022-02-11,0.0009287257464429413
2022-02-14,-0.002799572402792426
2022-02-15,0.0004932103009486857
2022-02-16,0.0008883577627512261
2022-02-17,-0.000335942177282173
2022-02-18,0.0005234199387655599
2022-02-21,0.00042640646682335216
2022-02-22,-0.005106212849229145
2022-02-23,-0.005983387673759632
2022-02-24,0.004680946729945518
2022-02-25,0.0041137027671665554
2022-02-28,0.008380711241005331
2022-03-01,0.0045507387260449094
2022-03-02,-0.004156432683875967
2022-03-03,0.0007952980975420809
2022-03-04,0.00799828393612339
2022-03-07,-0.0043325272116865095
2022-03-08,-0.0025940859063220143
2022-03-09,-0.006916589702393849
2022-03-10,-0.0033493179056007967
2022-03-11,-0.0038235544959450895
2022-03-14,-0.011799572443734741
2022-03-15,-0.0014503105847433434
2022-03-16,0.0044538277361752445
2022-03-17,0.00403775038727493
2022-03-18,0.0012219032192329502
2022-03-21,-0.005279680826322178
2022-03-22,-0.0023493870423294343
2022-03-23,0.0033136406852897005
2022-03-24,0.003977836497728083
2022-03-25,-0.005544136607229467
2022-03-28,-0.002517696246876367
2022-03-29,0.004778539268571441
2022-03-30,0.002330446419290218
2022-03-31,-0.0009256418338297379
2022-04-01,-0.003091000006896749
2022-04-04,0.0015273413074598566
2022-04-05,-0.009702330796042258
2022-04-06,-0.003650033768305769
2022-04-07,-1.1424017898082435e-05
2022-04-08,-0.0008298959657114218
2022-04-11,-0.004921383275235865
2022-04-12,0.0036269462436614836
2022-04-13,0.00541695342917703
2022-04-14,-0.008384164906995523
2022-04-15,0.0002437067734955428
2022-04-18,-0.0017141263896951191
2022-04-19,-0.002667715597780431
2022-04-20,0.0008219541796915167
2022-04-21,-0.007176527353529501
2022-04-22,-0.0075741315122100335
2022-04-25,9.989562273461086e-05
2022-04-26,-0.0018456831460200366
2022-04-27,-0.003954432268519404
2022-04-28,0.004568904934686823
2022-04-29,-0.008028571241971457
2022-05-02,-0.008277748823856824
2022-05-03,0.0015233953179794061
2022-05-04,0.009473701568621191
2022-05-05,-0.014039144601337719
2022-05-06,-0.002209312356564969
2022-05-09,-0.008102014984521037
2022-05-10,0.0017905215450729694
2022-05-11,0.0024921308524452736
2022-05-12,-0.0001595974776700368
2022-05-13,-0.002750852770099184
2022-05-16,0.0030774365505173563
2022-05-17,-0.001954018581387199
2022-05-18,-0.004484516224520793
2022-05-19,0.003259352586342328
2022-05-20,0.003224320739173227
2022-05-23,0.001424451613565649
2022-05-24,0.003948829645442025
2022-05-25,0.0011088210090285469
2022-05-26,0.0030303153712817913
2022-05-27,0.005421489437439314
2022-05-30,0.00024704267964602945
2022-05-31,-0.004999923194438705
2022-06-01,-0.003830868641524005
2022-06-02,0.007475269679311362
2022-06-03,-0.007299329419648833
2022-06-06,-0.0039027386561987266
2022-06-07,0.0067706823232729346
2022-06-08,-0.004639234596180174
2022-06-09,-0.0060497667952120835
2022-06-10,-0.006698727192164159
2022-06-13,-0.022585908224375822
2022-06-14,-0.006539745480702863
2022-06-15,0.010011393771558838
2022-06-16,0.00044435545833337257
2022-06-17,0.0006757185182578616
2022-06-20,-0.001265233679279348
2022-06-21,0.002183670568442591
2022-06-22,0.006685692465214653
2022-06-23,0.003284457398964551
2022-06-24,0.003922093913557736
2022-06-27,-0.0040926795011662805
2022-06-28,-0.004721882171394579
2022-06-29,0.004402228501236851
2022-06-30,0.002328423594516223
2022-07-01,0.005285205564277323
2022-07-04,-0.001058859127567238
2022-07-05,-0.0006483185523990607
2022-07-06,-0.006704312296982013
2022-07-07,-0.0012294109760768355
2022-07-08,-0.0034449840813606213
2022-07-11,0.001840940942962397
2022-07-12,-0.0011091228005671555
2022-07-13,0.002431266363651892
2022-07-14,-0.005583890487870611
2022-07-15,0.0038783283935469428
2022-07-18,-0.002853593504116663
2022-07-19,0.002004576638124575
2022-07-20,-0.001623613997305159
2022-07-21,0.010323627708792485
2022-07-22,0.00445036480930179
2022-07-25,-0.002742360437248315
2022-07-26,-0.00010260416417541942
2022-07-27,0.00827970772598731
2022-07-28,0.0068169965848821285
2022-07-29,0.004516085263892992
2022-08-01,0.001445378522390281
2022-08-02,-0.007983894499047977
2022-08-03,0.003226000543605069
2022-08-04,0.0066673344001761566
2022-08-05,-0.009547277580985631
2022-08-08,0.0054948828302419685
2022-08-09,-0.0013659057869719166
2022-08-10,0.0031587798706948196
2022-08-11,-0.005913611271237294
2022-08-12,0.006505154726047867
2022-08-15,0.00030719291113237416
2022-08-16,-0.001033301362495149
2022-08-17,-0.0059212361760753885
2022-08-18,0.0004596742612710011
2022-08-19,-0.006322572467900643
2022-08-22,-0.00634653369935917
2022-08-23,0.001279401699773994
2022-08-24,-0.0014266806163920637
2022-08-25,0.005977056183780707
2022-08-26,-0.008518848207172587
2022-08-29,-0.0029552471100576455
2022-08-30,-0.004024977321271623
2022-08-31,-0.0034036153372720185
2022-09-01,-0.006795853387776989
2022-09-02,0.004135532765740638
2022-09-05,0.00033676190654997434
2022-09-06,-0.0062310019147461555
2022-09-07,0.009046403708852058
2022-09-08,-0.0028631370563687556
2022-09-09,0.0016788754671311164
2022-09-12,0.00024788267917706924
2022-09-13,-0.012129997451817386
2022-09-14,0.002024441324668409
2022-09-15,-0.008200264203271756
2022-09-16,0.0017937501918693613
2022-09-19,-0.0006180029878819953
2022-09-20,-0.006836829058763609
2022-09-21,0.0027607063389641228
2022-09-22,-0.009272885755419997
2022-09-23,-0.003637543934566347
2022-09-26,-0.009670627423239892
2022-09-27,-0.0025620973093307665
2022-09-28,0.017997968665002168
2022-09-29,-0.004725062200158018
2022-09-30,-0.003728470276846673
2022-10-03,0.013922443665294422
2022-10-04,0.005932944995789665
2022-10-05,-0.008014638442487874
2022-10-06,-0.003417766479002193
2022-10-07,-0.005934864670528906
2022-10-10,-0.006032348650304172
2022-10-11,0.00016916035256880988
2022-10-12,0.002778645571801122
2022-10-13,-0.0020172507291042236
2022-10-14,-0.006280632579144271
2022-10-17,0.0022673375076915137
2022-10-18,0.000311485780430427
2022-10-19,-0.008125774882070046
2022-10-20,-0.00483174956384074
2022-10-21,0.008502808074916922
2022-10-24,-0.003575335155524781
2022-10-25,0.006304627882940887
2022-10-26,0.0021039835210807083
2022-10-27,0.0026558982582818073
2022-10-28,-0.0035828790524065923
2022-10-31,-0.003463895446120144
2022-11-01,0.0016372906779670718
2022-11-02,-0.0030558878818353914
2022-11-03,-0.0009617252256339524
2022-11-04,0.00482054751189519
2022-11-07,-0.004544744731351861
2022-11-08,0.009338364089878015
2022-11-09,-0.003822346771200423
2022-11-10,0.023685520293937078
2022-11-11,-0.006838738776815641
2022-11-14,-0.0010741194626294108
2022-11-15,0.0021166581271023642
2022-11-16,0.003877015258652773
2022-11-17,-0.002501457849538056
2022-11-18,-0.004163050168251163
2022-11-21,0.0006744420991476546
2022-11-22,0.0024567334272944472
2022-11-23,0.002595425063809581
2022-11-24,-0.0019230172685556378
2022-11-25,-0.00045107223420278245
2022-11-28,-0.002900050279271027
2022-11-29,0.0007830550231536402
2022-11-30,0.004302488475333387
2022-12-01,0.009194560021166334
2022-12-02,-0.0015600627486287012
2022-12-05,-0.008317684290036476
2022-12-06,0.0063007147889178276
2022-12-07,0.006666397121195577
2022-12-08,-0.0031554637059601743
2022-12-09,-0.0028771368197355587
2022-12-12,-0.0032737316659068316
2022-12-13,0.008424144722738709
2022-12-14,-0.002772928906565096
2022-12-15,-0.0008480903252159064
2022-12-16,0.001783906491632214
2022-12-19,-0.0046122514977211355
2022-12-20,-0.000942114853853376
2022-12-21,-0.0012323978688974523
2022-12-22,-0.002296878617485976
2022-12-23,-0.0018334308709712106
2022-12-26,1.077859141640755e-05
2022-12-27,-0.002053915073895642
2022-12-28,-0.0028422390010732447
2022-12-29,0.003827806295198412
2022-12-30,0.0005936935103354855
2023-01-02,-0.00017201289022443077
2023-01-03,0.005917574951674893
2023-01-04,0.00394071544927962
2023-01-05,-0.0005980989645226864
2023-01-06,0.012887239228491242
2023-01-09,-0.002175071550706638
2023-01-10,-0.003028889580858341
2023-01-11,0.0023699503430067775
2023-01-12,0.006044557665525221
2023-01-13,-0.0004360534516452911
2023-01-16,-0.0014009232342591285
2023-01-17,-0.0014372274666322024
2023-01-18,0.004979788131605789
2023-01-19,0.00368681462527273
2023-01-20,-0.0036957125384605416
2023-01-23,-0.0017557947071212745
2023-01-24,0.003480676451311944
2023-01-25,0.0008291496267794835
2023-01-26,-0.0036200316497923034
2023-01-27,-0.0008624409578479264
2023-01-30,-0.002418260330714641
2023-01-31,0.003244508174606988
2023-02-01,0.00623105399359156
2023-02-02,-0.006562200772206494
2023-02-03,-0.010055756599814454
2023-02-06,7.729164553705887e-05
2023-02-07,0.0005655166398838367
2023-02-08,0.0009864815209905673
2023-02-09,-0.004938748593640923
2023-02-10,-0.000668902199186867
2023-02-13,0.0001607994695629637
2023-02-14,-0.003033778481085307
2023-02-15,-0.00195720613954774
2023-02-16,-0.0017239869217338343
2023-02-17,0.004234346180012493
2023-02-20,-0.00232512288357193
2023-02-21,-0.005304358328648579
2023-02-22,0.0006601344126768747
2023-02-23,0.002158600349259944
2023-02-24,-0.0030305208044366086
2023-02-27,0.0026519608628283193
2023-02-28,0.000976056380196386
2023-03-01,-0.004169930115223728
2023-03-02,-0.00034503568750070355
2023-03-03,0.0065417501839706745
2023-03-06,-0.0023480282096729537
2023-03-07,-0.0038711733619222035
2023-03-08,0.0022371822774827606
2023-03-09,0.0037408476235952677
2023-03-10,0.012553221215574183
2023-03-13,0.0073842393054610826
2023-03-14,-0.0058562837235079206
2023-03-15,0.011260692485338347
2023-03-16,-0.0034465750130159055
2023-03-17,0.012500618975524635
2023-03-20,-0.0042648372145232686
2023-03-21,-0.008811471866056122
2023-03-22,0.008671838510245888
2023-03-23,0.0032621797742860567
2023-03-24,0.0007624125870641916
2023-03-27,-0.008618002139891777
2023-03-28,9.644305822742265e-05
2023-03-29,-0.0009534574849897713
2023-03-30,0.0021928758058379723
2023-03-31,0.0025042228086126195
2023-04-03,0.003986962566045919
2023-04-04,0.005977559864904789
2023-04-05,0.0010521781579140156
2023-04-06,-0.000549327142835001
2023-04-07,-0.0038739248385921067
2023-04-10,-0.0026904276309315978
2023-04-11,0.002081563883154453
2023-04-12,0.0018752178397697548
2023-04-13,-0.0005026224726223741
2023-04-14,-0.007430684933994588
2023-04-17,-0.0022283286058994525
2023-04-18,0.0010308074749729602
2023-04-19,0.002241980980259187
2023-04-20,0.001329161751114324
2023-04-21,-0.0015541041974918327
2023-04-24,0.0020384028126091748
2023-04-25,0.0030504536921955984
2023-04-26,-0.0022937820074185686
2023-04-27,-0.0018533272234899758
2023-04-28,0.006439475930802122
2023-05-01,-0.0047502502430068275
2023-05-02,0.005086646326031655
2023-05-03,-0.001286741155136595
2023-05-04,-0.0028420919369414282
2023-05-05,-0.001250839185562974
2023-05-08,-0.0037189916687925054
2023-05-09,0.0020796788206951956
2023-05-10,0.002950172350103707
2023-05-11,0.0017566601840086661
2023-05-12,0.0005829876768559355
2023-05-15,0.00038118393820237885
2023-05-16,-0.0018963174753269805
2023-05-17,0.0016133803095246346
2023-05-18,-0.0013601396229717844
2023-05-19,-0.0013709855188432773
2023-05-22,-0.00129834855755312
2023-05-23,0.0016983213112097522
2023-05-24,-0.000981166283289682
2023-05-25,0.0010117612080767975
2023-05-26,0.00091044666857872
2023-05-29,0.001640300446922855
2023-05-30,0.00020296548645646
2023-05-31,0.0036701551288408725
2023-06-01,0.00032556459100872127
2023-06-02,-0.004837924843239963
2023-06-05,0.003022567668079878
2023-06-06,-0.0002197474150042971
2023-06-07,-0.00389311215539879
2023-06-08,0.002290589999218294
2023-06-09,-0.0028903997310867377
2023-06-12,0.002764994996165823
2023-06-13,-0.00019062087530003662
2023-06-14,-0.0003856095755231627
2023-06-15,0.005705992949658227
2023-06-16,-0.007008871548540718
2023-06-19,0.0019103117678327113
2023-06-20,-0.00122010005039709
2023-06-21,-0.0013130109652693342
2023-06-22,-0.00027056091333809703
2023-06-23,0.000986255914556554
2023-06-26,-0.0033186681053782637
2023-06-27,0.003879601124482224
2023-06-28,0.0023922313256317046
2023-06-29,0.0017854441584157798
2023-06-30,0.007345127728437286
2023-07-03,-0.0010447742941891063
2023-07-04,-0.0011230455368124754
2023-07-05,0.0005592806226099967
2023-07-06,-0.004079646631928524
2023-07-07,-0.00030589035630292956
2023-07-10,-0.002018934964516137
2023-07-11,-0.00047678786915485323
2023-07-12,0.0007965239518612927
2023-07-13,-0.003891888814884187
2023-07-14,-0.0017929753770751667
2023-07-17,0.0021734733025217164
2023-07-18,0.0015676443476830423
2023-07-19,0.0034202967146396692
2023-07-20,-0.0022520008164495227
2023-07-21,0.0045386703136756235
2023-07-24,0.0016674438758106183
2023-07-25,0.0019224011206114197
2023-07-26,-0.0009173137700926886
2023-07-27,-0.00463553820179506
2023-07-28,0.0071290615440442505
2023-07-31,0.0020657108431047814
2023-08-01,0.002274341254934156
2023-08-02,-0.005179709762697909
2023-08-03,0.0013455140160483468
2023-08-04,-0.002294463877988019
2023-08-07,0.0021859190161413857
2023-08-08,0.0015698048053120724
2023-08-09,-0.00394797040540072
2023-08-10,-0.0015309866154367658
2023-08-11,0.0016523589968947955
2023-08-14,0.005261241305477349
2023-08-15,-0.00414476775790251
2023-08-16,-0.002643088732919213
2023-08-17,-0.002818228636977525
2023-08-18,0.0014437994062927917
2023-08-21,0.001294646958560892
2023-08-22,-0.0007781132999279411
2023-08-23,0.007172693167838527
2023-08-24,-0.007252332376078035
2023-08-25,0.003956105548687212
2023-08-28,0.003219050728069003
2023-08-29,0.0064263417663101
2023-08-30,-0.0019129672271995617
2023-08-31,-0.0004164815412099032
2023-09-01,0.0003850178171198137
2023-09-04,0.0024460925465979774
2023-09-05,0.002189930820268522
2023-09-06,-0.003460091646440948
2023-09-07,0.0003666149489593355
2023-09-08,0.0006803426351030913
2023-09-11,0.0006411506487599638
2023-09-12,-0.001567325533656232
2023-09-13,0.0002204869791406487
2023-09-14,0.0027509101739415565
2023-09-15,-0.0027987256853439
2023-09-18,0.00028847803154174166
2023-09-19,-0.002900892197870012
2023-09-20,-0.0030585337394683416
2023-09-21,-0.0029859508296886605
2023-09-22,-0.002016636711019834
2023-09-25,0.002703369779606483
2023-09-26,-0.004240614429800512
2023-09-27,0.002601291150397885
2023-09-28,0.0016966543589315578
2023-09-29,-0.003597370573060518
2023-10-02,0.004067630586776587
2023-10-03,-0.0021206652057712454
2023-10-04,0.0013900503828241251
2023-10-05,-0.0014986896542724208
2023-10-06,0.0031212757456498927
2023-10-09,0.003003623486963178
2023-10-10,-0.00010232357038094517
2023-10-11,0.0005109043943608706
2023-10-12,-0.002944146003607952
2023-10-13,0.0023518603708679144
2023-10-16,0.0033994243843391415
2023-10-17,-0.0006927662325488999
2023-10-18,-0.0052871390085977325
2023-10-19,-0.001938445331060267
2023-10-20,-0.006643977543064357
2023-10-23,-0.00040244481604602477
2023-10-24,0.001314092104671645
2023-10-25,-0.003270448611638856
2023-10-26,-0.002589917723003461
2023-10-27,-0.0020871421454696647
2023-10-30,0.002766551793921102
2023-10-31,0.0033964805326255616
2023-11-01,0.006619069413664868
2023-11-02,0.0017671456801441146
2023-11-03,0.00028996252131745
2023-11-06,-0.0015001133200535951
2023-11-07,0.004431827660509196
2023-11-08,0.0016062017270867756
2023-11-09,-0.003465513542363425
2023-11-10,0.00723736207921806
2023-11-13,0.0005390471394997868
2023-11-14,0.005974127579933506
2023-11-15,-0.007345351036764423
2023-11-16,0.0018039736997638009
2023-11-17,-0.0014812531450704575
2023-11-20,0.0006660625055897368
2023-11-21,-0.002538444472059193
2023-11-22,0.003962616343553002
2023-11-23,0.0008339670964465343
2023-11-24,-0.0002617264064816025
2023-11-27,-0.0031227217017006487
