,turnover
2013-03-18,1.8196777232942773e-07
2013-03-19,1.6998558230452154e-07
2013-03-20,1.6605061933100407e-07
2013-03-21,1.7461360775350432e-07
2013-03-22,1.6379238216429615e-07
2013-03-25,1.5435892613407942e-07
2013-03-26,1.5918683050897275e-07
2013-03-27,1.6004547868930796e-07
2013-03-28,1.6162596508384475e-07
2013-03-29,1.639047685006445e-07
2013-04-01,1.638461325573215e-07
2013-04-02,1.661614409259604e-07
2013-04-03,1.8205555313288713e-07
2013-04-04,1.777275000156009e-07
2013-04-05,1.513209360315404e-07
2013-04-08,1.4514308561974776e-07
2013-04-09,1.3741892108259934e-07
2013-04-10,1.4056066154066738e-07
2013-04-11,1.396401243525247e-07
2013-04-12,1.288432085952418e-07
2013-04-15,3.1335103102547723e-08
2013-04-16,1.4532757656310347e-07
2013-04-17,1.3681305199853e-07
2013-04-18,8.578154731680998e-07
2013-04-19,1.0610534539184924e-07
2013-04-22,8.831017829502574e-08
2013-04-23,7.090203472254197e-08
2013-04-24,7.208171631106763e-08
2013-04-25,5.3949061114277885e-08
2013-04-26,1.8894405956482174e-08
2013-04-29,3.6446823531433026e-08
2013-04-30,1.60788483569152e-08
2013-05-01,1.9780157851922997e-08
2013-05-02,4.43061141878337e-06
2013-05-03,3.241321440417e-08
2013-05-06,1.23041107510935e-08
2013-05-07,1.2682967745480944e-08
2013-05-08,1.3117345730451202e-08
2013-05-09,8.912118612536268e-09
2013-05-10,1.5178367007706584e-08
2013-05-13,3.930898272164196e-08
2013-05-14,4.517985616875331e-08
2013-05-15,4.102878473771776e-08
2013-05-16,5.868044605089606e-08
2013-05-17,6.097280150912932e-08
2013-05-20,7.026665353737638e-08
2013-05-21,5.391053789494116e-08
2013-05-22,6.6660649340744e-08
2013-05-23,7.407749923887819e-08
2013-05-24,6.799967460432987e-07
2013-05-27,1.3996028886548162e-07
2013-05-28,9.495786741642309e-08
2013-05-29,4.825519782022947e-07
2013-05-30,4.8074076962334455e-08
2013-05-31,4.048744206563981e-08
2013-06-03,4.675794058883742e-08
2013-06-04,2.971330188145105e-08
2013-06-05,3.373099020931303e-08
2013-06-06,3.630119739528315e-08
2013-06-07,2.578594698182668e-08
2013-06-10,1.0574453480904911e-07
2013-06-11,6.434881642813917e-08
2013-06-12,4.490712921662032e-08
2013-06-13,3.7481917812554055e-08
2013-06-14,3.168727683716677e-08
2013-06-17,2.4368506212901764e-08
2013-06-18,1.6642948776068867e-08
2013-06-19,5.453232814270348e-07
2013-06-20,5.4749633923711905e-08
2013-06-21,1.488238656546792e-07
2013-06-24,1.3237952792288787e-07
2013-06-25,2.1887287498384422e-07
2013-06-26,1.4835488990061485e-07
2013-06-27,1.6025214716747227e-06
2013-06-28,2.016419335629238e-06
2013-07-01,3.129487719744084e-06
2013-07-02,2.027837412710287e-06
2013-07-03,9.273136110585223e-07
2013-07-04,2.966204236953818e-07
2013-07-05,3.069606020131288e-07
2013-07-08,6.724813459688117e-06
2013-07-09,5.514784453229671e-06
2013-07-10,1.7341214758465062e-06
2013-07-11,5.196415134592347e-06
2013-07-12,3.907690851782941e-06
2013-07-15,4.332800387384095e-06
2013-07-16,3.969929510960757e-06
2013-07-17,6.97581059253688e-06
2013-07-18,5.398192869106311e-06
2013-07-19,3.7053906701278727e-06
2013-07-22,3.174454145479788e-06
2013-07-23,3.9625913336935326e-06
2013-07-24,5.54928104881669e-06
2013-07-25,4.289429024681435e-06
2013-07-26,4.348955198255067e-06
2013-07-29,5.882223494728389e-06
2013-07-30,3.643028378394475e-06
2013-07-31,5.300389151224882e-06
2013-08-01,4.174476940552174e-06
2013-08-02,5.832551368559202e-06
2013-08-05,5.474547923857431e-06
2013-08-06,5.6735887229431015e-06
2013-08-07,4.3431585647346616e-06
2013-08-08,6.07488134304196e-06
2013-08-09,3.7029140081829004e-06
2013-08-12,5.907990771748806e-06
2013-08-13,1.617267049176807e-06
2013-08-14,2.490678969346849e-06
2013-08-15,8.674688106585782e-07
2013-08-16,6.330521724190463e-08
2013-08-19,4.73697237685089e-08
2013-08-20,5.9463990231822805e-08
2013-08-21,5.5409809955608846e-08
2013-08-22,6.58271600700866e-08
2013-08-23,5.702184353861828e-08
2013-08-26,3.748051360247251e-08
2013-08-27,3.85668582070231e-08
2013-08-28,4.877093840588431e-08
2013-08-29,4.173295692355694e-08
2013-08-30,4.497287823396201e-08
2013-09-02,5.7720761531543374e-08
2013-09-03,5.883801666717314e-08
2013-09-04,4.024347854264532e-08
2013-09-05,3.9995291620242845e-08
2013-09-06,4.9709648168583254e-08
2013-09-09,3.896603131131604e-08
2013-09-10,4.398578547226695e-08
2013-09-11,4.444513968457353e-07
2013-09-12,4.685722725453201e-07
2013-09-13,7.756316853305134e-07
2013-09-16,6.494461507119964e-07
2013-09-17,4.075959295163356e-06
2013-09-18,4.760879677143115e-06
2013-09-19,2.9715192273599422e-06
2013-09-20,5.364796649830195e-06
2013-09-23,5.857031654975253e-06
2013-09-24,6.134075355976321e-06
2013-09-25,5.111976738796098e-06
2013-09-26,1.0355419217331074e-06
2013-09-27,3.3492232108245368e-06
2013-09-30,1.5114527745566098e-06
2013-10-01,2.07056685085083e-06
2013-10-02,2.9385487004887634e-06
2013-10-03,5.149572915884304e-06
2013-10-04,1.2556512327052682e-06
2013-10-07,4.451681509386185e-06
2013-10-08,1.0141639968791472e-06
2013-10-09,2.7702207656271627e-07
2013-10-10,6.107022157489372e-07
2013-10-11,3.307842332538058e-06
2013-10-14,5.440728271591255e-06
2013-10-15,2.8309888322891608e-06
2013-10-16,6.916733027148569e-06
2013-10-17,2.249769496434628e-06
2013-10-18,2.994200890490961e-07
2013-10-21,2.3751867170164476e-05
2013-10-22,2.2766017643512104e-05
2013-10-23,2.2342168611265423e-05
2013-10-24,5.246813517129079e-07
2013-10-25,7.838359297601682e-07
2013-10-28,1.0378815335221336e-06
2013-10-29,5.959482851369824e-07
2013-10-30,8.044026581291441e-07
2013-10-31,6.152178868290559e-07
2013-11-01,7.169521949595969e-07
2013-11-04,1.1922840991093753e-06
2013-11-05,1.432091212588693e-06
2013-11-06,1.2920667157717558e-06
2013-11-07,1.2595327030448522e-06
2013-11-08,1.3731020868518184e-06
2013-11-11,1.6169075448130288e-06
2013-11-12,1.336146753780354e-06
2013-11-13,1.2208878984523719e-06
2013-11-14,1.2200482917348876e-06
2013-11-15,1.0457495475957312e-06
2013-11-18,1.124834133899022e-06
2013-11-19,1.0133374816340135e-06
2013-11-20,1.0526465486077052e-06
2013-11-21,1.0941037323214386e-06
2013-11-22,0.0002226313243437958
2013-11-25,0.001668485848262652
2013-11-26,7.866334115549933e-07
2013-11-27,6.497781251252333e-07
2013-11-28,0.0023375979518387505
2013-11-29,7.095728159212111e-07
2013-12-02,0.009867676264568373
2013-12-03,0.010274453809083067
2013-12-04,1.8391685615223863e-06
2013-12-05,1.1572737520712528e-06
2013-12-06,1.953122291439846e-06
2013-12-09,1.8121630600206884e-06
2013-12-10,9.385223026861511e-07
2013-12-11,1.2829666273320162e-06
2013-12-12,2.650470816573103e-06
2013-12-13,2.9518930583019576e-06
2013-12-16,2.889872364408852e-06
2013-12-17,2.780248189074297e-06
2013-12-18,2.7381299725556807e-06
2013-12-19,0.0023865692340846734
2013-12-20,0.009615764674963584
2013-12-23,9.431419666361407e-07
2013-12-24,1.817115294906746e-06
2013-12-25,2.0761119067722045e-06
2013-12-26,2.0083620158803384e-06
2013-12-27,1.9760932778792317e-06
2013-12-30,2.0012545448797048e-06
2013-12-31,0.0021560402022371555
2014-01-01,8.230435815381743e-07
2014-01-02,8.567087445635058e-07
2014-01-03,1.4854329620506146e-06
2014-01-06,1.0051741603928077e-06
2014-01-07,1.6125551662998783e-06
2014-01-08,8.485059471638468e-07
2014-01-09,1.0035368096100727e-06
2014-01-10,1.1093110729304412e-06
2014-01-13,1.894475993418493e-05
2014-01-14,2.836875615877532e-07
2014-01-15,1.5902092325180417e-05
2014-01-16,1.5572198359070644e-05
2014-01-17,1.651082161115147e-05
2014-01-20,1.5471241504860789e-06
2014-01-21,5.5640091888367604e-06
2014-01-22,1.5610787164610507e-06
2014-01-23,1.4819009488617474e-06
2014-01-24,6.270439849576093e-07
2014-01-27,8.171928525813055e-07
2014-01-28,8.306721264866868e-07
2014-01-29,1.1548655813736763e-06
2014-01-30,7.314016035320225e-07
2014-01-31,1.8760270587975247e-06
2014-02-03,1.5576625496047103e-06
2014-02-04,7.467565760616024e-07
2014-02-05,1.3728029047352375e-06
2014-02-06,1.2631879063237927e-06
2014-02-07,1.9119780783616314e-06
2014-02-10,5.242129374263826e-07
2014-02-11,7.091941030407112e-07
2014-02-12,1.5727317509289795e-06
2014-02-13,2.02739566876331e-06
2014-02-14,1.722845349771962e-06
2014-02-17,1.143059250537093e-06
2014-02-18,1.4169138224870426e-06
2014-02-19,1.5576991625118608e-06
2014-02-20,8.497977048646521e-07
2014-02-21,1.7967184095593614e-06
2014-02-24,1.5878734574356623e-06
2014-02-25,1.6797953784272734e-06
2014-02-26,1.6169505843016685e-06
2014-02-27,1.6140115281990108e-06
2014-02-28,7.262143641370566e-07
2014-03-03,3.435291685491282e-07
2014-03-04,6.007521830761475e-07
2014-03-05,1.235431347834659e-06
2014-03-06,8.993034413699863e-06
2014-03-07,1.0018733804718905e-05
2014-03-10,7.3535705152685815e-06
2014-03-11,1.0754357543128756e-05
2014-03-12,8.396446763148102e-07
2014-03-13,6.638473999259764e-07
2014-03-14,1.2319769098698141e-06
2014-03-17,9.19915521264969e-07
2014-03-18,6.465064066527026e-07
2014-03-19,1.2492801192302838e-05
2014-03-20,1.590467224037856e-05
2014-03-21,2.2914375486723926e-05
2014-03-24,9.318846669187364e-06
2014-03-25,1.1096290008019705e-05
2014-03-26,1.366154216048826e-05
2014-03-27,1.2188857188961955e-05
2014-03-28,6.8312624499911045e-06
2014-03-31,1.302216369763326e-05
2014-04-01,2.861556858779757e-05
2014-04-02,3.288457035566239e-07
2014-04-03,4.855720612748082e-07
2014-04-04,3.8536365123270633e-07
2014-04-07,1.934302943350924e-05
2014-04-08,1.590161395301909e-05
2014-04-09,1.2696497969012788e-05
2014-04-10,1.6012110197208274e-05
2014-04-11,9.031763570505058e-07
2014-04-14,9.335043374344987e-07
2014-04-15,1.6672106632614758e-06
2014-04-16,1.0998660432276486e-06
2014-04-17,2.8993412568706356e-07
2014-04-18,6.97342204210305e-07
2014-04-21,6.946372552926738e-07
2014-04-22,1.4178814622123337e-06
2014-04-23,1.7533492610945223e-05
2014-04-24,1.436607770909093e-05
2014-04-25,6.399797782899452e-06
2014-04-28,3.3545416988634e-07
2014-04-29,1.2528723113969242e-06
2014-04-30,2.4050190226970747e-06
2014-05-01,1.5936416891008942e-05
2014-05-02,1.614988489569147e-05
2014-05-05,6.499095518398834e-06
2014-05-06,7.477387808450808e-06
2014-05-07,1.1496676063718625e-06
2014-05-08,1.4586269327064583e-05
2014-05-09,1.2429797696153488e-05
2014-05-12,1.3088625781483565e-05
2014-05-13,2.1781950921520576e-05
2014-05-14,1.908666576222462e-05
2014-05-15,3.74511107409381e-06
2014-05-16,2.4183048219494907e-07
2014-05-19,2.065422822564167e-07
2014-05-20,7.132120181108093e-07
2014-05-21,2.526433491856217e-07
2014-05-22,5.736416205728845e-07
2014-05-23,1.0416029357918077e-06
2014-05-26,1.0617348716823738e-05
2014-05-27,1.140336034081979e-05
2014-05-28,2.3087391945272873e-05
2014-05-29,2.454008862046858e-05
2014-05-30,2.5439691457636304e-05
2014-06-02,3.146824053289199e-05
2014-06-03,3.3110031625593894e-05
2014-06-04,2.6094165787859946e-07
2014-06-05,2.624568092995938e-07
2014-06-06,3.014254213104528e-07
2014-06-09,0.033734053834794483
2014-06-10,0.0013189370302153572
2014-06-11,0.0008373872403675889
2014-06-12,2.266654941796009e-07
2014-06-13,1.8663090955300943e-07
2014-06-16,1.8097123095223155e-07
2014-06-17,1.804633624688523e-07
2014-06-18,1.7878755674549662e-07
2014-06-19,1.7955703521255195e-07
2014-06-20,0.00025071154957880676
2014-06-23,0.0009089461549920269
2014-06-24,1.7493391841344463e-07
2014-06-25,1.6909799461367614e-07
2014-06-26,1.7788097592119634e-07
2014-06-27,1.7835784935082977e-07
2014-06-30,1.8023589573590293e-07
2014-07-01,1.8830671785069475e-07
2014-07-02,1.9448898266188896e-07
2014-07-03,0.001973124677225893
2014-07-04,0.0048207319068490975
2014-07-07,1.659869022227478e-05
2014-07-08,1.812889818575414e-05
2014-07-09,2.039654673699487e-05
2014-07-10,1.661838631918794e-05
2014-07-11,1.7457549863250654e-05
2014-07-14,1.6100281120812188e-05
2014-07-15,1.4159028744985258e-05
2014-07-16,1.5145324380072545e-05
2014-07-17,1.4029783681569763e-05
2014-07-18,1.9752564876872325e-05
2014-07-21,1.5491016853871886e-05
2014-07-22,1.6025281988567286e-05
2014-07-23,1.4968379360214001e-05
2014-07-24,1.4802486716730678e-05
2014-07-25,1.3942758559620794e-05
2014-07-28,1.6538311080394053e-05
2014-07-29,1.632423562968055e-05
2014-07-30,1.8977921844867685e-05
2014-07-31,1.8513660815469568e-05
2014-08-01,3.0322164693126485e-05
2014-08-04,2.7624162296957522e-05
2014-08-05,2.3825727085070858e-05
2014-08-06,2.859553035265e-05
2014-08-07,3.109888298410274e-05
2014-08-08,1.0057384723649587e-07
2014-08-11,2.4903592815268827e-05
2014-08-12,2.3522599047649806e-05
2014-08-13,2.0802464594696368e-05
2014-08-14,1.844368260608964e-05
2014-08-15,1.5330367936973455e-05
2014-08-18,1.542308163815509e-05
2014-08-19,1.2166287574492951e-05
2014-08-20,1.1420819196507337e-05
2014-08-21,1.1054039607737154e-05
2014-08-22,1.0883278709385158e-05
2014-08-25,1.1113502412889165e-05
2014-08-26,1.0457198971559889e-05
2014-08-27,1.0219232736877193e-05
2014-08-28,1.0111713211344298e-05
2014-08-29,1.0319145134267405e-05
2014-09-01,1.0017368303985585e-05
2014-09-02,9.965468101565123e-06
2014-09-03,1.7997210474372805e-05
2014-09-04,5.418876145683871e-06
2014-09-05,7.39264419458846e-06
2014-09-08,1.7763393857755938e-05
2014-09-09,1.4558542391081286e-05
2014-09-10,1.2287491508028436e-05
2014-09-11,1.0871798461729865e-05
2014-09-12,0.0014949709780173945
2014-09-15,0.0015187064383498997
2014-09-16,0.02029103269927672
2014-09-17,0.0020529857667880014
2014-09-18,0.004292091631335718
2014-09-19,0.0010751217068788246
2014-09-22,0.002572868749191534
2014-09-23,1.6013749858379e-06
2014-09-24,5.347069072958455e-06
2014-09-25,2.603975656760571e-06
2014-09-26,6.608811563925399e-06
2014-09-29,7.902087699622473e-06
2014-09-30,8.40681439645552e-06
2014-10-01,8.027335864711771e-06
2014-10-02,7.581709812139181e-06
2014-10-03,2.027347019692427e-06
2014-10-06,8.847268452780166e-06
2014-10-07,4.572273234297597e-06
2014-10-08,6.2277338201202626e-06
2014-10-09,3.874883290233555e-06
2014-10-10,1.6848942058077243e-05
2014-10-13,2.112618063987437e-06
2014-10-14,8.96243781418199e-06
2014-10-15,1.4313691791764671e-06
2014-10-16,7.046619509218366e-07
2014-10-17,6.663695293201988e-07
2014-10-20,8.078065306740823e-07
2014-10-21,9.415375799154413e-07
2014-10-22,9.44578586350997e-06
2014-10-23,3.6410980963422213e-06
2014-10-24,1.73543202395543e-05
2014-10-27,6.783078455405156e-06
2014-10-28,2.8796646435597095e-06
2014-10-29,4.452209716933331e-06
2014-10-30,4.0862874706934504e-06
2014-10-31,4.5407244947809344e-06
2014-11-03,0.010398738386647816
2014-11-04,0.0028122548224356406
2014-11-05,7.948336825519542e-06
2014-11-06,0.008728739221961344
2014-11-07,0.0013862874782420223
2014-11-10,2.0935919511813617e-05
2014-11-11,2.2496287516188263e-05
2014-11-12,2.1157752278566644e-05
2014-11-13,1.4711451134671871e-05
2014-11-14,2.261240211187676e-06
2014-11-17,2.2419129287049033e-06
2014-11-18,2.2892619884265497e-06
2014-11-19,2.2524295380729753e-06
2014-11-20,2.2650227341283746e-06
2014-11-21,2.2083408338993693e-06
2014-11-24,2.2455637997804978e-05
2014-11-25,1.990738924079888e-05
2014-11-26,1.5914635569422297e-05
2014-11-27,1.8813313592325187e-05
2014-11-28,1.8304130622578962e-05
2014-12-01,0.014275042189172596
2014-12-02,0.0013441878228111215
2014-12-03,0.0004611912610790955
2014-12-04,0.003309820518646152
2014-12-05,0.0042915242023219835
2014-12-08,0.0016362661393125519
2014-12-09,0.0053075620195864245
2014-12-10,1.7913667973989966e-06
2014-12-11,0.0038429981125180854
2014-12-12,1.9739900476434258e-06
2014-12-15,0.002718156765311709
2014-12-16,0.0005504830975273864
2014-12-17,0.0009159239248671194
2014-12-18,0.00500497878851628
2014-12-19,0.007344574975394581
2014-12-22,0.0005876482219630066
2014-12-23,0.002458259725253372
2014-12-24,1.9290551958942026e-06
2014-12-25,1.93560516495786e-06
2014-12-26,1.933272154110849e-06
2014-12-29,1.778505238553274e-06
2014-12-30,0.0020895454719230266
2014-12-31,0.006581935373135974
2015-01-01,1.812862379064334e-06
2015-01-02,1.8212872407406822e-06
2015-01-05,1.7182136854941576e-06
2015-01-06,0.010426765067635738
2015-01-07,0.0017686164199938355
2015-01-08,0.005995952194806654
2015-01-09,0.0017663717615353774
2015-01-12,0.0051930024139710375
2015-01-13,0.00132731507169611
2015-01-14,0.0066792798713802715
2015-01-15,2.8381479586035013e-07
2015-01-16,1.8930384823763469e-07
2015-01-19,3.637686490018388e-07
2015-01-20,3.700699154583764e-07
2015-01-21,4.673557327103048e-07
2015-01-22,5.412893373029845e-07
2015-01-23,3.470875304797602e-07
2015-01-26,5.978956295750286e-07
2015-01-27,6.557029131352629e-07
2015-01-28,2.3222068344088895e-07
2015-01-29,1.950084619630442e-07
2015-01-30,3.94055929385604e-07
2015-02-02,7.251908688546069e-07
2015-02-03,1.7573165546173886e-07
2015-02-04,5.2805274407870945e-08
2015-02-05,1.2821205765917859e-05
2015-02-06,4.798526122328298e-08
2015-02-09,5.912498562318444e-06
2015-02-10,4.802606832280537e-06
2015-02-11,1.2208488207396916e-05
2015-02-12,2.89879174045736e-08
2015-02-13,2.6986280438155014e-08
2015-02-16,2.001871053450028e-06
2015-02-17,2.4577259318254822e-06
2015-02-18,1.2960967741551185e-06
2015-02-19,1.4289947534639955e-06
2015-02-20,3.5060741162742243e-06
2015-02-23,1.553698840788681e-06
2015-02-24,2.2696783491807024e-06
2015-02-25,3.154004348473842e-06
2015-02-26,2.180830395101703e-06
2015-02-27,1.27936862629862e-06
2015-03-02,2.258979772033244e-06
2015-03-03,2.930106840690755e-06
2015-03-04,1.0746328953808483e-06
2015-03-05,1.959960489684911e-06
2015-03-06,2.8353182292347075e-06
2015-03-09,2.8670128918140657e-06
2015-03-10,2.32364679436008e-06
2015-03-11,6.502090951941535e-06
2015-03-12,6.683305876500293e-06
2015-03-13,7.403279652816973e-06
2015-03-16,1.6399590386205476e-08
2015-03-17,1.0848429498905993e-07
2015-03-18,2.5833933493292494e-08
2015-03-19,4.8443999590454256e-08
2015-03-20,1.0245379682919525e-07
2015-03-23,6.942793363525282e-08
2015-03-24,5.976862319824472e-08
2015-03-25,2.2566228004717442e-08
2015-03-26,5.912342081974137e-08
2015-03-27,6.447777200532367e-06
2015-03-30,4.187510079116646e-06
2015-03-31,5.6755626514932295e-08
2015-04-01,3.717441453103543e-08
2015-04-02,8.33217376642291e-06
2015-04-03,1.1256901994821569e-05
2015-04-06,6.161015085899731e-06
2015-04-07,1.0283567007274286e-05
2015-04-08,6.825584580613317e-06
2015-04-09,3.3324365907375086e-08
2015-04-10,1.827091879050627e-08
2015-04-13,7.2896313426319866e-06
2015-04-14,5.808300595939574e-06
2015-04-15,3.193825767711881e-06
2015-04-16,3.73738720968941e-06
2015-04-17,1.6909229226310524e-06
2015-04-20,6.672246660537583e-07
2015-04-21,9.754157975832775e-07
2015-04-22,2.2096641284470933e-06
2015-04-23,1.7727614592759865e-06
2015-04-24,6.975788486573986e-07
2015-04-27,4.322038195700255e-07
2015-04-28,5.32378423427713e-07
2015-04-29,7.065761538646922e-07
2015-04-30,3.745274095018694e-06
2015-05-01,5.086905541299563e-06
2015-05-04,6.112990104481866e-06
2015-05-05,5.9632067064686704e-06
2015-05-06,5.8335175640977094e-08
2015-05-07,4.145541952294343e-08
2015-05-08,1.0015272016463544e-05
2015-05-11,5.212737144080683e-06
2015-05-12,4.644772700918703e-06
2015-05-13,9.698463306024446e-06
2015-05-14,4.582760655636939e-08
2015-05-15,8.89549019124922e-06
2015-05-18,5.314477293938066e-06
2015-05-19,6.6522818362368605e-06
2015-05-20,4.423802507896868e-06
2015-05-21,4.058313235359018e-06
2015-05-22,5.329889256283724e-06
2015-05-25,5.625237494091655e-06
2015-05-26,4.889544911649765e-06
2015-05-27,7.541875835029299e-07
2015-05-28,1.3484159238914828e-05
2015-05-29,1.4139400307173512e-06
2015-06-01,2.5573886044166945e-06
2015-06-02,1.802949996112125e-06
2015-06-03,3.3427997803104834e-06
2015-06-04,4.2176696524887786e-06
2015-06-05,1.9894173121678786e-06
2015-06-08,9.758333852083467e-07
2015-06-09,4.6226089310368035e-07
2015-06-10,5.75989712193678e-06
2015-06-11,1.0344478700700412e-05
2015-06-12,6.379877228870207e-06
2015-06-15,5.269988384398218e-06
2015-06-16,7.002829721935999e-07
