,pnl
2020-10-07,0.0042771608630734585
2020-10-08,0.0035827278583092496
2020-10-09,0.007032957782091357
2020-10-12,0.0034285923906144265
2020-10-13,-0.0046290694998810744
2020-10-14,5.0553405169992394e-05
2020-10-15,0.0003633431606814161
2020-10-16,-0.0017462929761550222
2020-10-19,-0.004337284069291906
2020-10-20,0.00018135744345229533
2020-10-21,0.0010719146939512977
2020-10-22,-0.002771231820875504
2020-10-23,0.0005762681980136812
2020-10-26,-0.0030258926557452572
2020-10-27,0.0008449103699680069
2020-10-28,-0.013375947670968667
2020-10-29,-0.00044489221602740246
2020-10-30,-0.002437135373797113
2020-11-02,0.006161445619513346
2020-11-03,0.005028581401012654
2020-11-04,0.009180562603869336
2020-11-05,0.010628636898441995
2020-11-06,-0.0013192754649920756
2020-11-09,-0.015392862036178645
2020-11-10,0.0015418880923510668
2020-11-11,0.0013801938739109486
2020-11-12,0.0019582248446998385
2020-11-13,0.004979219419396664
2020-11-16,0.0023915106924842465
2020-11-17,-0.0014133682693762552
2020-11-18,-0.004348237382925573
2020-11-19,0.0019679006088447718
2020-11-20,-0.0005000570141299098
2020-11-23,-0.0033935126356595675
2020-11-24,0.0011749282702518118
2020-11-25,-0.00045312680902870133
2020-11-26,0.00021792957607184643
2020-11-27,0.0014779279605048716
2020-11-30,-0.0017665874425772227
2020-12-01,-0.0004228684243809903
2020-12-02,0.00036043484574962395
2020-12-03,0.0014057419765849133
2020-12-04,-0.0006816223808036436
2020-12-07,0.0031981705556053987
2020-12-08,0.0019580233462559065
2020-12-09,-0.0052518719764106095
2020-12-10,0.0014400968282333197
2020-12-11,0.0008583403183981325
2020-12-14,-0.0019106417977844117
2020-12-15,0.0029845377238662597
2020-12-16,0.000901088929330126
2020-12-17,0.0017580789455908259
2020-12-18,-0.002040192947644033
2020-12-21,-0.0004391167160148797
2020-12-22,-0.00018768993810240977
2020-12-23,-0.0011089077782592354
2020-12-24,0.002402378681668968
2020-12-25,8.846832146218059e-06
2020-12-28,0.0017724060099432017
2020-12-29,-0.0004200254611733676
2020-12-30,0.001373062529459035
2020-12-31,0.0026093757779721834
2021-01-01,0.00011859114359176543
2021-01-04,-0.0021674111123594813
2021-01-05,9.299949937422326e-05
2021-01-06,-0.005044479251960924
2021-01-07,0.0021399594601262976
2021-01-08,-0.003518599422561991
2021-01-11,-0.003048420746063231
2021-01-12,0.00039635099027151286
2021-01-13,0.0027308794665077693
2021-01-14,-0.0030469530557188512
2021-01-15,-0.0009416725499860603
2021-01-18,0.000732637543586661
2021-01-19,0.002303491521654989
2021-01-20,0.0052080756556797895
2021-01-21,-0.0011519731738800735
2021-01-22,-0.00045698395042801385
2021-01-25,0.003913567045040644
2021-01-26,-0.0005699218120608601
2021-01-27,-0.005460808826293885
2021-01-28,0.0003092991422361151
2021-01-29,-0.0070659670610365485
2021-02-01,0.00590403336233811
2021-02-02,0.0009347424710121951
2021-02-03,-0.0011871545828351581
2021-02-04,0.00037183496038719656
2021-02-05,0.00034640720354489943
2021-02-08,0.0032725313173617536
2021-02-09,-8.222887928433978e-05
2021-02-10,0.0014022443542388106
2021-02-11,-0.0008371350201997619
2021-02-12,-0.0009648353978958697
2021-02-15,-0.0003609342833893498
2021-02-16,-0.001314893617667003
2021-02-17,-0.0037068452060357
2021-02-18,-0.0006105207295620393
2021-02-19,-0.003516248114037847
2021-02-22,-0.001954652593819748
2021-02-23,0.0005139981349701922
2021-02-24,0.001504151959399624
2021-02-25,-0.015368742911131661
2021-02-26,0.0004284112587137471
2021-03-01,0.006337357839598785
2021-03-02,0.0004633751652477539
2021-03-03,-0.007957368987627656
2021-03-04,-0.008525530080911722
2021-03-05,0.005375316700914948
2021-03-08,-0.004390535774520641
2021-03-09,0.008136732990982632
2021-03-10,0.0035191800892921225
2021-03-11,0.0017447388732818934
2021-03-12,-0.0053382348225002865
2021-03-15,0.0035177797410707637
2021-03-16,-0.0013813685386700409
2021-03-17,0.0005369468618381638
2021-03-18,-0.00919653868823074
2021-03-19,0.00033992976681449666
2021-03-22,0.004167914325048733
2021-03-23,-8.276331313162438e-06
2021-03-24,0.0006176978588112382
2021-03-25,0.0010859761657090639
2021-03-26,0.002071166586206591
2021-03-29,-0.004605289777299895
2021-03-30,-0.0023341786609812534
2021-03-31,0.001052072606971764
2021-04-01,0.007952486333466895
2021-04-02,-9.591576564367284e-06
2021-04-05,0.0038875700535201834
2021-04-06,0.0038315775527883976
2021-04-07,2.2445078390175623e-05
2021-04-08,0.0032916346656255415
2021-04-09,-0.00046199632148160924
2021-04-12,-0.0012262780407307867
2021-04-13,0.004483909129135721
2021-04-14,-0.0023947860662748097
2021-04-15,0.009993006914162961
2021-04-16,-0.0007409387944961343
2021-04-19,-0.0033749904599328405
2021-04-20,0.0007101415060065375
2021-04-21,0.0032809487852949104
2021-04-22,-0.002495868087153314
2021-04-23,0.0018451459258297517
2021-04-26,0.0003361992815579789
2021-04-27,-0.0030769963969509415
2021-04-28,0.00022573520000032508
2021-04-29,-8.321484414272455e-05
2021-04-30,-0.0013083945251909652
2021-05-03,0.00346232859984644
2021-05-04,-0.0015269840407789491
2021-05-05,0.0010370687782042015
2021-05-06,0.004632489043976087
2021-05-07,0.0016617235383397573
2021-05-10,-0.0041436988797967774
2021-05-11,-0.0032988627900605847
2021-05-12,-0.010395214770544777
2021-05-13,0.005688538090169555
2021-05-14,0.006337462644629396
2021-05-17,0.00013732522850891702
2021-05-18,-0.0025458874601170284
2021-05-19,-0.00270481922974298
2021-05-20,0.005849178688290869
2021-05-21,3.77391884247063e-05
2021-05-24,0.003760410402308753
2021-05-25,0.002590869370782826
2021-05-26,-4.0838694790471376e-05
2021-05-27,-0.0014575671472755309
2021-05-28,0.0016050036666629902
2021-05-31,-3.1570920876068757e-05
2021-06-01,-0.0011329265519718918
2021-06-02,0.0022108811882294546
2021-06-03,-0.004614850644371316
2021-06-04,0.007111539817137195
2021-06-07,-0.0005291673015993614
2021-06-08,0.002091087172924579
2021-06-09,0.001447522369466836
2021-06-10,0.003429567936252232
2021-06-11,-0.000528951352350214
2021-06-14,-0.002014469086431357
2021-06-15,-0.0006945810589104205
2021-06-16,-0.007489629793731974
2021-06-17,0.001872869727551095
2021-06-18,-0.00038771808186921367
2021-06-21,0.0027175647351984932
2021-06-22,0.0018623249260708071
2021-06-23,-0.0012817385997055592
2021-06-24,0.001394652706818276
2021-06-25,-0.0015671139300222786
2021-06-28,0.003814281911697906
2021-06-29,-0.000779020612758874
2021-06-30,0.0027515451378710403
2021-07-01,-0.00015628518869338875
2021-07-02,0.005273710514174332
2021-07-05,3.9954213493579996e-05
2021-07-06,0.00320619579660426
2021-07-07,0.003947868668838193
2021-07-08,-0.00029289985287711236
2021-07-09,-0.0006355787272303262
2021-07-12,0.0004856811601749103
2021-07-13,-0.003649462273527968
2021-07-14,0.004543297974622365
2021-07-15,0.002481675401883719
2021-07-16,-0.002768386686848429
2021-07-19,0.0026639649638910416
2021-07-20,0.0022424652561334178
2021-07-21,-0.0021536994371418967
2021-07-22,0.0013419161746362966
2021-07-23,0.0014827820664058348
2021-07-26,0.000835894751402213
2021-07-27,0.0010622449288476903
2021-07-28,-0.001165617660658974
2021-07-29,0.0014624621759114949
2021-07-30,-0.0004352675561364494
2021-08-02,0.003165609985242042
2021-08-03,0.0018576739267841362
2021-08-04,-0.00162275101056722
2021-08-05,-0.0005670234013320898
2021-08-06,-0.005304643849359228
2021-08-09,-0.0032599535238979314
2021-08-10,-0.0009484153876377114
2021-08-11,0.002031477948901128
2021-08-12,0.00013071626981073366
2021-08-13,0.0055957040805607525
2021-08-16,0.003213636074629567
2021-08-17,-0.0018724920745161328
2021-08-18,-0.003365045444530683
2021-08-19,0.0019227573699830704
2021-08-20,0.0015195279655070538
2021-08-23,0.0033965942524744933
2021-08-24,-0.0018156327428838382
2021-08-25,-0.0027531670349616208
2021-08-26,-0.0014642929219961971
2021-08-27,0.0053332832077775645
2021-08-30,0.0021379258049798386
2021-08-31,-0.0013872609468037595
2021-09-01,0.00021717047246523548
2021-09-02,0.000938840554182995
2021-09-03,-0.000950996348220217
2021-09-06,-0.00011236986974495632
2021-09-07,-0.003961897521794887
2021-09-08,0.001660462505373369
2021-09-09,0.0009435537297352971
2021-09-10,-0.004661983438086173
2021-09-13,0.0021098277276478824
2021-09-14,0.0015088514788931698
2021-09-15,0.00014197854336425275
2021-09-16,-0.0036936170826910343
2021-09-17,-0.004373149028147593
2021-09-20,-0.00015463743790421767
2021-09-21,-0.0007015130366549184
2021-09-22,0.0018106157668286047
2021-09-23,-0.002587081519348401
2021-09-24,-0.0019604223603029115
2021-09-27,-0.0018996004304130286
2021-09-28,-0.008859172971924343
2021-09-29,-4.3931974325280514e-05
2021-09-30,-0.0006168723231240607
2021-10-01,0.006343901348027665
2021-10-04,-0.0038044533156769353
2021-10-05,-0.0004521839716302989
2021-10-06,0.001799822302564182
2021-10-07,-0.0009144464579378493
2021-10-08,-0.0022019567310725533
2021-10-11,-0.0031478730471789897
2021-10-12,0.0023883114282491746
2021-10-13,0.004114065706576486
2021-10-14,0.00593911172516227
2021-10-15,-0.0024768148079963408
2021-10-18,0.0003076361337954601
2021-10-19,-0.0008044524285640137
2021-10-20,0.0015889791785336424
2021-10-21,-0.0013475065424012299
2021-10-22,0.0013243054841824218
2021-10-25,0.0031843291037075964
2021-10-26,0.0005845487303237072
2021-10-27,0.003876532749734184
2021-10-28,0.00042569561542226504
2021-10-29,0.00043896093829972894
2021-11-01,0.00023917375651589818
2021-11-02,0.0020828905477963755
2021-11-03,-0.0008302405745460045
2021-11-04,0.005218684781214849
2021-11-05,0.006320030740680842
2021-11-08,-0.0019518827274236216
2021-11-09,0.002933460058332892
2021-11-10,-0.007098473654077821
2021-11-11,-0.0007851078359955507
2021-11-12,0.002652546899695341
2021-11-15,-0.002253868600716411
2021-11-16,3.716252137713372e-05
2021-11-17,0.0017621502042683688
2021-11-18,0.0012122114579222504
2021-11-19,0.001928912826645765
2021-11-22,-0.007645085905443011
2021-11-23,-0.00223469286018791
2021-11-24,0.0006632096434532144
2021-11-25,0.00048003465323344786
2021-11-26,0.0024064189151348954
2021-11-29,0.0006630214431106313
2021-11-30,-0.0007606316967066857
2021-12-01,-0.0021552127138891185
2021-12-02,0.0020733925373608414
2021-12-03,0.0045514757940616525
2021-12-06,-0.002356666352044608
2021-12-07,0.003294384133548076
2021-12-08,-0.001001514517859529
2021-12-09,-0.0009647921204824473
2021-12-10,0.003037550786634101
2021-12-13,0.0013030359817287579
2021-12-14,-0.0036205267825777966
2021-12-15,0.003485222671730137
2021-12-16,0.0006772480679945721
2021-12-17,-0.0015275023024920625
2021-12-20,-0.004013358250915438
2021-12-21,0.0007024534428074678
2021-12-22,0.004970731166777401
2021-12-23,0.0017089123132277507
2021-12-24,4.626419463169629e-05
2021-12-27,0.00441685596074618
2021-12-28,-0.000616470902714407
2021-12-29,-0.00301875847945384
2021-12-30,0.0012249454739236114
2021-12-31,0.0009469072940686465
2022-01-03,-0.006964579233504286
2022-01-04,-0.001193269840407258
2022-01-05,-0.007458545560704068
2022-01-06,-0.002770390639507351
2022-01-07,-0.0005323539756457069
2022-01-10,-0.002735174907461481
2022-01-11,0.005182499307168572
2022-01-12,0.0018752191945093863
2022-01-13,-0.0033437777193548414
2022-01-14,-0.003294785701234536
2022-01-17,0.0002951495748012495
2022-01-18,-0.010203262488282846
2022-01-19,0.00098670363136835
2022-01-20,-0.003275180564821701
2022-01-21,-0.0050981378682918715
2022-01-24,0.006855356060534836
2022-01-25,-0.005499008225077271
2022-01-26,-0.005168108531848117
2022-01-27,0.00011230361294436953
2022-01-28,0.007737761329020732
2022-01-31,0.004937866012302602
2022-02-01,0.0006478935719365781
2022-02-02,0.004346827202999344
2022-02-03,-0.009583598453128844
2022-02-04,-0.004437366748357955
2022-02-07,0.0006100231383076057
2022-02-08,0.0003747580000694737
2022-02-09,0.005447000083069767
2022-02-10,-0.010588498825676418
2022-02-11,0.000932011058349193
2022-02-14,-0.0027991989266551373
2022-02-15,0.0004915027529025519
2022-02-16,0.0008898800093276928
2022-02-17,-0.0003327867376941712
2022-02-18,0.0005236207376359563
2022-02-21,0.00042695730290133563
2022-02-22,-0.005106606209774675
2022-02-23,-0.0059819330909942825
2022-02-24,0.004678599380650483
2022-02-25,0.0041121930435237515
2022-02-28,0.008382492444953583
2022-03-01,0.004554179088922102
2022-03-02,-0.004158805916696269
2022-03-03,0.0007961166924308761
2022-03-04,0.008000050162531627
2022-03-07,-0.004333768535409557
2022-03-08,-0.002593226897231676
2022-03-09,-0.006915208176273653
2022-03-10,-0.0033493036912483386
2022-03-11,-0.0038247051655857394
2022-03-14,-0.011801564448662526
2022-03-15,-0.0014501350984323003
2022-03-16,0.004454778788997274
2022-03-17,0.004038798232733415
2022-03-18,0.0012222503155783545
2022-03-21,-0.0052805582726918885
2022-03-22,-0.0023498554170871665
2022-03-23,0.0033135541899412158
2022-03-24,0.003978108734503459
2022-03-25,-0.005544882690102765
2022-03-28,-0.002518239477333322
2022-03-29,0.004780265657114151
2022-03-30,0.002331342119066198
2022-03-31,-0.0009261065759767026
2022-04-01,-0.003091671063405686
2022-04-04,0.001527155695982182
2022-04-05,-0.009703897382842106
2022-04-06,-0.0036513906752681817
2022-04-07,-1.1810342888168715e-05
2022-04-08,-0.0008308490574747806
2022-04-11,-0.004922555676069704
2022-04-12,0.003627186213900963
2022-04-13,0.0054174800236664
2022-04-14,-0.008384938173659722
2022-04-15,0.00024367684684911694
2022-04-18,-0.00171453418586353
2022-04-19,-0.0026689931228256777
2022-04-20,0.0008223944197775413
2022-04-21,-0.007177441023655305
2022-04-22,-0.007576072740941122
2022-04-25,9.971817921058381e-05
2022-04-26,-0.0018464823532097214
2022-04-27,-0.003955844191284926
2022-04-28,0.004568197706587287
2022-04-29,-0.008028896820180379
2022-05-02,-0.008279264966480054
2022-05-03,0.001523606455489696
2022-05-04,0.00947403211674448
2022-05-05,-0.014040151371518855
2022-05-06,-0.0022100270158179835
2022-05-09,-0.008102231889303889
2022-05-10,0.001790950603874809
2022-05-11,0.0024929673092264635
2022-05-12,-0.00016000869180498537
2022-05-13,-0.002751820185353812
2022-05-16,0.003077733487976998
2022-05-17,-0.0019542314162960535
2022-05-18,-0.004483606869237238
2022-05-19,0.0032592282198381567
2022-05-20,0.00322496751538592
2022-05-23,0.001423866450284804
2022-05-24,0.003949514786507799
2022-05-25,0.0011089171147534134
2022-05-26,0.003030290799319769
2022-05-27,0.005421806286838464
2022-05-30,0.00024719446955360445
2022-05-31,-0.0050001079580555665
2022-06-01,-0.0038317025233902974
2022-06-02,0.0074750043379579875
2022-06-03,-0.007299243554538979
2022-06-06,-0.0039033055759972925
2022-06-07,0.006770574386199034
2022-06-08,-0.0046394741557069154
2022-06-09,-0.0060498042678221
2022-06-10,-0.006700478793897671
2022-06-13,-0.02258753944372268
2022-06-14,-0.006540555430525392
2022-06-15,0.010011646204656641
2022-06-16,0.000444966165041737
2022-06-17,0.0006765538499806868
2022-06-20,-0.0012653436315508044
2022-06-21,0.00218342609220791
2022-06-22,0.006686608668322754
2022-06-23,0.0032852238173457244
2022-06-24,0.003921796130319986
2022-06-27,-0.004092922786009895
2022-06-28,-0.004721942928518205
2022-06-29,0.0044029318349612856
2022-06-30,0.002328980885090276
2022-07-01,0.005285778126440893
2022-07-04,-0.001058738903452149
2022-07-05,-0.000647726181664636
2022-07-06,-0.00670506388222991
2022-07-07,-0.001230201355623262
2022-07-08,-0.003445684658298081
2022-07-11,0.0018416510025164767
2022-07-12,-0.0011088344711021692
2022-07-13,0.0024317620140433226
2022-07-14,-0.0055844335287001425
2022-07-15,0.003878588479547833
2022-07-18,-0.0028534112824148816
2022-07-19,0.0020042226467480145
2022-07-20,-0.001623715206257233
2022-07-21,0.010324115494937763
2022-07-22,0.0044514958786867845
2022-07-25,-0.0027423580816669157
2022-07-26,-0.000102713533108665
2022-07-27,0.008280086398591447
2022-07-28,0.006817237229949152
2022-07-29,0.004516675076370951
2022-08-01,0.0014458771765996888
2022-08-02,-0.007984831485534272
2022-08-03,0.0032256646756041495
2022-08-04,0.006667517339567347
2022-08-05,-0.009548035691613867
2022-08-08,0.005495003289116455
2022-08-09,-0.0013661307899986005
2022-08-10,0.003159002357672422
2022-08-11,-0.005913696362408179
2022-08-12,0.0065050256416458235
2022-08-15,0.00030747749207801875
2022-08-16,-0.0010338017900143768
2022-08-17,-0.005921582554860392
2022-08-18,0.0004598775621641113
2022-08-19,-0.006324004325139484
2022-08-22,-0.006346999684537117
2022-08-23,0.0012788610457748326
2022-08-24,-0.0014270074898324987
2022-08-25,0.00597783073889847
2022-08-26,-0.008518650308025746
2022-08-29,-0.0029562846434283284
2022-08-30,-0.004024630076253038
2022-08-31,-0.0034039171274401273
2022-09-01,-0.00679682497761076
2022-09-02,0.004135731527939885
2022-09-05,0.00033652294745170413
2022-09-06,-0.006231752120394894
2022-09-07,0.00904627949206994
2022-09-08,-0.0028625807919944977
2022-09-09,0.0016789458879961233
2022-09-12,0.00024791934167680586
2022-09-13,-0.012130149817228908
2022-09-14,0.002023625203926375
2022-09-15,-0.008200262533918586
2022-09-16,0.0017934700293243664
2022-09-19,-0.0006182981612742333
2022-09-20,-0.006837264420491389
2022-09-21,0.0027606197231467705
2022-09-22,-0.009274308242899043
2022-09-23,-0.0036378732374459967
2022-09-26,-0.009672429982725808
2022-09-27,-0.002562723375659693
2022-09-28,0.017998990014434654
2022-09-29,-0.004724794132017258
2022-09-30,-0.0037287321046479615
2022-10-03,0.013923155887325216
2022-10-04,0.005933442114643262
2022-10-05,-0.008015320151769173
2022-10-06,-0.003418384016621521
2022-10-07,-0.005935399123684271
2022-10-10,-0.006033078411814381
2022-10-11,0.0001693495167575743
2022-10-12,0.002778715226007279
2022-10-13,-0.0020173896220435266
2022-10-14,-0.006280909033450775
2022-10-17,0.0022672456338112233
2022-10-18,0.00031200268431690856
2022-10-19,-0.00812674749176248
2022-10-20,-0.004832294384355967
2022-10-21,0.008501960034507101
2022-10-24,-0.0035746487316211375
2022-10-25,0.006305499995589674
2022-10-26,0.0021055119990681095
2022-10-27,0.0026564259167362273
2022-10-28,-0.0035833946755925695
2022-10-31,-0.0034645406709468704
2022-11-01,0.0016377265863889811
2022-11-02,-0.0030559791379078847
2022-11-03,-0.0009630247561415515
2022-11-04,0.0048204903230709105
2022-11-07,-0.004544405787087199
2022-11-08,0.009338564551643648
2022-11-09,-0.0038221747048612117
2022-11-10,0.02368687558863832
2022-11-11,-0.0068369539381805166
2022-11-14,-0.001074230591148681
2022-11-15,0.0021174825332195488
2022-11-16,0.003877831535885336
2022-11-17,-0.0025025366066886287
2022-11-18,-0.004162934024788558
2022-11-21,0.0006738727150687079
2022-11-22,0.0024574796180747965
2022-11-23,0.0025958425904539324
2022-11-24,-0.0019223965612155255
2022-11-25,-0.0004515663815742321
2022-11-28,-0.0028996550248710454
2022-11-29,0.0007823408623657906
2022-11-30,0.004302645236762796
2022-12-01,0.009196019617183328
2022-12-02,-0.0015593402981712023
2022-12-05,-0.008317913597382454
2022-12-06,0.006300676537795445
2022-12-07,0.006666884700139824
2022-12-08,-0.0031560089954961617
2022-12-09,-0.0028774330007952627
2022-12-12,-0.0032739943370563044
2022-12-13,0.008424561295165485
2022-12-14,-0.002772298089732515
2022-12-15,-0.000847697556626309
2022-12-16,0.0017833597645458429
2022-12-19,-0.004612872796683706
2022-12-20,-0.0009428377949506563
2022-12-21,-0.0012321687633367068
2022-12-22,-0.0022965666379765057
2022-12-23,-0.0018340525718190165
2022-12-26,1.0791356180013847e-05
2022-12-27,-0.002054824031185782
2022-12-28,-0.0028422008351089876
2022-12-29,0.0038279594630719355
2022-12-30,0.0005939004805908155
2023-01-02,-0.00017196483011466002
2023-01-03,0.005917157781205908
2023-01-04,0.003941452762533878
2023-01-05,-0.0005976094437279097
2023-01-06,0.012887343998978036
2023-01-09,-0.002173507851066234
2023-01-10,-0.003029658964129981
2023-01-11,0.0023703994941099114
2023-01-12,0.006045325037123763
2023-01-13,-0.0004364172315971153
2023-01-16,-0.0014010570944002322
2023-01-17,-0.001437003344124867
2023-01-18,0.004981089595084412
2023-01-19,0.003686148789543453
2023-01-20,-0.003696249079786714
2023-01-23,-0.0017558697825293154
2023-01-24,0.00348087773622744
2023-01-25,0.0008292411133798131
2023-01-26,-0.003619967430537924
2023-01-27,-0.0008626500269695494
2023-01-30,-0.002418291453998413
2023-01-31,0.003244211480245888
2023-02-01,0.006232158163221534
2023-02-02,-0.006561394973277025
2023-02-03,-0.010056446614279863
2023-02-06,7.56149184248222e-05
2023-02-07,0.000564937285226856
2023-02-08,0.0009870298864072572
2023-02-09,-0.004938804335264944
2023-02-10,-0.0006697570081874876
2023-02-13,0.00016107755335971973
2023-02-14,-0.00303378578665828
2023-02-15,-0.00195782078571594
2023-02-16,-0.001724343651009666
2023-02-17,0.004234084188082206
2023-02-20,-0.0023249706335067358
2023-02-21,-0.0053050371412265915
2023-02-22,0.0006602838285447652
2023-02-23,0.0021588335495140772
2023-02-24,-0.0030312051148393415
2023-02-27,0.0026519772967585316
2023-02-28,0.0009763141327423423
2023-03-01,-0.004170349456429573
2023-03-02,-0.00034594907045528
2023-03-03,0.006542479517196031
2023-03-06,-0.002348026234389733
2023-03-07,-0.0038708250101270308
2023-03-08,0.002236527856231213
2023-03-09,0.003741300777249338
2023-03-10,0.012554818077064963
2023-03-13,0.007385733245925594
2023-03-14,-0.005857071299021069
2023-03-15,0.011261402876903944
2023-03-16,-0.003447183632827229
2023-03-17,0.012501363272374503
2023-03-20,-0.00426483302396954
2023-03-21,-0.008811970053971111
2023-03-22,0.008672819624055188
2023-03-23,0.0032629430435293125
2023-03-24,0.000762082933082088
2023-03-27,-0.008618883988388412
2023-03-28,9.651392710747803e-05
2023-03-29,-0.000953691125228607
2023-03-30,0.0021930114224203608
2023-03-31,0.0025046514675965215
2023-04-03,0.003987308769080863
2023-04-04,0.005978001925468834
2023-04-05,0.0010527488364630731
2023-04-06,-0.0005493641595673038
2023-04-07,-0.0038746038600043016
2023-04-10,-0.0026904360166029955
2023-04-11,0.002081199597018028
2023-04-12,0.0018753592498252196
2023-04-13,-0.0005026805233246518
2023-04-14,-0.007430611399333958
2023-04-17,-0.002229274688388974
2023-04-18,0.0010308121885776033
2023-04-19,0.0022419710560937383
2023-04-20,0.0013292273955946973
2023-04-21,-0.0015541242045244144
2023-04-24,0.0020384284572199473
2023-04-25,0.0030506080457544473
2023-04-26,-0.0022937868832791654
2023-04-27,-0.0018534808063732375
2023-04-28,0.006439476641335344
2023-05-01,-0.004750326451234453
2023-05-02,0.005086794948795336
2023-05-03,-0.0012866644518624705
2023-05-04,-0.002842057083844692
2023-05-05,-0.0012509760670051675
2023-05-08,-0.0037190317613877435
2023-05-09,0.0020796989630028247
2023-05-10,0.002950189297791186
2023-05-11,0.0017566931810209683
2023-05-12,0.0005829643796586782
2023-05-15,0.00038115002131734787
2023-05-16,-0.0018962985503506832
2023-05-17,0.0016132926158175485
2023-05-18,-0.001360232458223619
2023-05-19,-0.001370998339450697
2023-05-22,-0.001298348557327501
2023-05-23,0.0016983213103946878
2023-05-24,-0.0009811662833707619
2023-05-25,0.0010117612081517822
2023-05-26,0.0009104466687851168
2023-05-29,0.0016403004469205357
2023-05-30,0.00020296548646970658
2023-05-31,0.003670155128824507
2023-06-01,0.000325564591020133
2023-06-02,-0.004837924843191396
2023-06-05,0.003022567668078311
2023-06-06,-0.0002197474150039716
2023-06-07,-0.003893112155398523
2023-06-08,0.0022905899992179705
2023-06-09,-0.0028903997310869506
2023-06-12,0.002764994996164256
2023-06-13,-0.00019062087530016586
2023-06-14,-0.0003856095755228803
2023-06-15,0.005705992949667883
2023-06-16,-0.007008871548537393
2023-06-19,0.0019103117678303306
2023-06-20,-0.0012201000433889706
2023-06-21,-0.0013130109581716708
2023-06-22,-0.0002705609204304789
2023-06-23,0.000986255928255412
2023-06-26,-0.0033186681028495625
2023-06-27,0.0038796011134194807
2023-06-28,0.0023922313284244277
2023-06-29,0.0017854441542052412
2023-06-30,0.007345127723209657
2023-07-03,-0.0010447742962598058
2023-07-04,-0.0011230455373636285
2023-07-05,0.0005592806235150589
2023-07-06,-0.0040796466296602356
2023-07-07,-0.00030589035421277853
2023-07-10,-0.0020189349663802124
2023-07-11,-0.0004767878726358431
2023-07-12,0.0007965239487250491
2023-07-13,-0.0038918888198895283
2023-07-14,-0.0017929753774458025
2023-07-17,0.002173473301928703
2023-07-18,0.0015676443459158311
2023-07-19,0.0034202967149489978
2023-07-20,-0.0022520008152389264
2023-07-21,0.0045386703146923744
2023-07-24,0.001667443875247529
2023-07-25,0.0019224011204305373
2023-07-26,-0.0009173137701818798
2023-07-27,-0.004635538201605503
2023-07-28,0.00712906154371434
2023-07-31,0.0020657108431685295
2023-08-01,0.002274341255358271
2023-08-02,-0.005179709762094634
2023-08-03,0.001345514016290991
2023-08-04,-0.0022944638778178528
2023-08-07,0.0021859190157943295
2023-08-08,0.0015698048055822456
2023-08-09,-0.003947970405280698
2023-08-10,-0.0015309866154985126
2023-08-11,0.0016523589969748035
2023-08-14,0.005261241305463207
2023-08-15,-0.0041447677576981305
2023-08-16,-0.002643088732794925
2023-08-17,-0.002818228636863568
2023-08-18,0.0014437994063276403
2023-08-21,0.0012946469584393697
2023-08-22,-0.0007781132996785132
2023-08-23,0.007172693119963871
2023-08-24,-0.007252332300390425
2023-08-25,0.003956106759304553
2023-08-28,0.0032190516520434077
2023-08-29,0.006426344234014972
2023-08-30,-0.0019129656782719533
2023-08-31,-0.0004164818846292308
2023-09-01,0.0003850178770994912
2023-09-04,0.0024460920490595494
2023-09-05,0.0021899296015395987
2023-09-06,-0.0034600925877617383
2023-09-07,0.00036661465695155487
2023-09-08,0.0006803424247480396
2023-09-11,0.0006411516163255175
2023-09-12,-0.0015673272416444521
2023-09-13,0.00022048746960631036
2023-09-14,0.0027509097729215733
2023-09-15,-0.0027987273989537706
2023-09-18,0.0002884778657757822
2023-09-19,-0.0029008923607132726
2023-09-20,-0.0030585339786115733
2023-09-21,-0.002985952186201965
2023-09-22,-0.0020166370285022153
2023-09-25,0.0027033700867155853
2023-09-26,-0.004240616067780482
2023-09-27,0.0026012894699248413
2023-09-28,0.0016966551394253123
2023-09-29,-0.0035973699921616944
2023-10-02,0.004067635051051913
2023-10-03,-0.0021206704910965777
2023-10-04,0.0013900564222978538
2023-10-05,-0.0014986880553432608
2023-10-06,0.0031212778862447234
2023-10-09,0.003003620170924913
2023-10-10,-0.00010232202832834153
2023-10-11,0.0005109087038664295
2023-10-12,-0.0029441477812115527
2023-10-13,0.0023518524600335765
2023-10-16,0.003399429770554221
2023-10-17,-0.0006927680755104947
2023-10-18,-0.005287140028700555
2023-10-19,-0.0019384478495840377
2023-10-20,-0.006643987836372082
2023-10-23,-0.00040242667836708885
2023-10-24,0.0013141345170329189
2023-10-25,-0.003270480840142909
2023-10-26,-0.0025899070311831197
2023-10-27,-0.002087169826602833
2023-10-30,0.002766560333063979
2023-10-31,0.003396526775135912
2023-11-01,0.006619077457809906
2023-11-02,0.001767138526671321
2023-11-03,0.0002899850875095054
2023-11-06,-0.0015001096429235502
2023-11-07,0.004431871215087789
2023-11-08,0.00160622406845567
2023-11-09,-0.0034655235598095345
2023-11-10,0.007237354648450441
2023-11-13,0.0005390419212648684
2023-11-14,0.005974142554991836
2023-11-15,-0.007345330859741481
2023-11-16,0.0018040264036313976
2023-11-17,-0.0014812908973987264
2023-11-20,0.0006660469271919466
2023-11-21,-0.002538437433986852
2023-11-22,0.00396262698156481
2023-11-23,0.0008339769577395649
2023-11-24,-0.00026171464637246176
2023-11-27,-0.003122719745875004
